pair_idx,reward_a,reward_b,frame,reward_a_uncoh,reward_b_uncoh,aesthetic_score,image_reward,pick_score,hpsv2_score,clip_score,openai_clip_score
6,CLIP Score,SciScore,12,0.3870967741935484,0.6129032258064516,4.977465629577637,-0.13309893,0.2034434676170349,0.128,0.2175000011920929,0.26386940479278564
6,CLIP Score,SciScore,13,0.41935483870967744,0.5806451612903225,5.074528694152832,-1.369793,0.2039419263601303,0.1343,0.2137499898672104,0.25596150755882263
6,CLIP Score,SciScore,14,0.45161290322580644,0.5483870967741935,4.808248519897461,-0.6567541,0.20604351162910461,0.1392,0.2162500023841858,0.2703321576118469
6,CLIP Score,SciScore,15,0.4838709677419355,0.5161290322580645,4.874234199523926,-1.2351974,0.20148128271102905,0.1296,0.2149999886751175,0.25873637199401855
6,CLIP Score,SciScore,16,0.5161290322580645,0.4838709677419355,4.7585062980651855,-1.4584454,0.20364652574062347,0.1339,0.2175000011920929,0.2474793791770935
6,CLIP Score,SciScore,17,0.5483870967741935,0.4516129032258065,4.66928243637085,-1.3872668,0.20242683589458466,0.1313,0.2149999886751175,0.23007027804851532
6,CLIP Score,SciScore,18,0.5806451612903226,0.4193548387096774,4.572454929351807,-1.0053836,0.2011144608259201,0.1332,0.21249999105930328,0.22270360589027405
6,CLIP Score,SciScore,19,0.6129032258064516,0.3870967741935484,4.957596778869629,-1.1309638,0.1980307400226593,0.1287,0.19749999046325684,0.2395104616880417
6,CLIP Score,SciScore,20,0.6451612903225806,0.3548387096774194,4.768391132354736,-0.8248277,0.20360496640205383,0.1367,0.20374999940395355,0.2568989396095276
6,CLIP Score,SciScore,21,0.6774193548387096,0.32258064516129037,4.811435222625732,-0.33398002,0.2028777003288269,0.1377,0.20999999344348907,0.27422162890434265
6,CLIP Score,SciScore,22,0.7096774193548387,0.29032258064516125,4.91928768157959,-0.61707443,0.20418494939804077,0.1482,0.21124999225139618,0.22965659201145172
6,CLIP Score,SciScore,23,0.7419354838709677,0.25806451612903225,5.047572135925293,-0.45622146,0.20422659814357758,0.1571,0.22624999284744263,0.2639853358268738
6,CLIP Score,SciScore,24,0.7741935483870968,0.22580645161290325,4.877622604370117,-1.0629905,0.20242206752300262,0.1372,0.20499999821186066,0.18802331387996674
6,CLIP Score,SciScore,25,0.8064516129032258,0.19354838709677424,4.970798015594482,-0.6675069,0.2049473524093628,0.1366,0.21249999105930328,0.21047674119472504
6,CLIP Score,SciScore,26,0.8387096774193549,0.16129032258064513,4.904734134674072,-0.74732393,0.20401756465435028,0.143,0.21124999225139618,0.2315017431974411
6,CLIP Score,SciScore,27,0.8709677419354839,0.12903225806451613,5.132314682006836,-0.17100003,0.20211389660835266,0.1462,0.2199999988079071,0.267191082239151
6,CLIP Score,SciScore,28,0.9032258064516129,0.09677419354838712,5.422445297241211,0.08403833,0.20845119655132294,0.1705,0.2175000011920929,0.3034154772758484
6,CLIP Score,SciScore,29,0.9354838709677419,0.06451612903225812,5.5331196784973145,0.9477968,0.20740832388401031,0.1746,0.21124999225139618,0.29867470264434814
6,CLIP Score,SciScore,30,0.967741935483871,0.032258064516129004,5.540050506591797,1.3631711,0.20854367315769196,0.17,0.2137499898672104,0.29714396595954895
6,CLIP Score,SciScore,31,1.0,0.0,5.705183029174805,0.055944793,0.20434537529945374,0.1399,0.1837499886751175,0.2969842255115509
7,Aesthetic Score,Image Reward,0,0.0,1.0,6.735171318054199,1.6636016,0.22684067487716675,0.293,0.22499999403953552,0.29548752307891846
7,Aesthetic Score,Image Reward,1,0.03225806451612903,0.967741935483871,7.034946441650391,1.5641087,0.22476805746555328,0.2854,0.2199999988079071,0.28515586256980896
7,Aesthetic Score,Image Reward,2,0.06451612903225806,0.935483870967742,7.077696800231934,1.7551607,0.22364404797554016,0.2944,0.2224999964237213,0.3003476560115814
7,Aesthetic Score,Image Reward,3,0.0967741935483871,0.9032258064516129,7.044589519500732,1.4336616,0.22395059466362,0.2947,0.2149999886751175,0.29691869020462036
7,Aesthetic Score,Image Reward,4,0.12903225806451613,0.8709677419354839,7.064786434173584,1.4966562,0.22009055316448212,0.2896,0.2175000011920929,0.28473958373069763
7,Aesthetic Score,Image Reward,5,0.16129032258064516,0.8387096774193549,6.87888765335083,1.4516555,0.22070810198783875,0.287,0.2212499976158142,0.2923741936683655
7,Aesthetic Score,Image Reward,6,0.1935483870967742,0.8064516129032258,6.814959526062012,1.6532757,0.219156414270401,0.289,0.2162500023841858,0.2895191013813019
7,Aesthetic Score,Image Reward,7,0.22580645161290322,0.7741935483870968,6.942725658416748,1.7051322,0.22073693573474884,0.2888,0.2149999886751175,0.2974451184272766
7,Aesthetic Score,Image Reward,8,0.25806451612903225,0.7419354838709677,6.81227445602417,1.725906,0.22040121257305145,0.2898,0.2137499898672104,0.28672993183135986
7,Aesthetic Score,Image Reward,9,0.2903225806451613,0.7096774193548387,6.908483505249023,1.7099974,0.22231708467006683,0.2952,0.2175000011920929,0.2914172112941742
7,Aesthetic Score,Image Reward,10,0.3225806451612903,0.6774193548387097,6.859438896179199,1.7569771,0.22299619019031525,0.2979,0.21875,0.2876698076725006
7,Aesthetic Score,Image Reward,11,0.3548387096774194,0.6451612903225806,7.003048419952393,1.8056046,0.22317788004875183,0.2986,0.21875,0.28151506185531616
7,Aesthetic Score,Image Reward,12,0.3870967741935484,0.6129032258064516,6.985665321350098,1.7916203,0.22019672393798828,0.293,0.21875,0.27849286794662476
7,Aesthetic Score,Image Reward,13,0.41935483870967744,0.5806451612903225,7.043496131896973,1.7962824,0.22284209728240967,0.2937,0.2162500023841858,0.2779398262500763
7,Aesthetic Score,Image Reward,14,0.45161290322580644,0.5483870967741935,7.077986240386963,1.773259,0.22210995852947235,0.289,0.2162500023841858,0.2827955484390259
7,Aesthetic Score,Image Reward,15,0.4838709677419355,0.5161290322580645,7.157393932342529,1.7602358,0.2218925952911377,0.2837,0.2137499898672104,0.28845858573913574
7,Aesthetic Score,Image Reward,16,0.5161290322580645,0.4838709677419355,7.069187164306641,1.7859389,0.2212883085012436,0.2822,0.2212499976158142,0.2884048521518707
7,Aesthetic Score,Image Reward,17,0.5483870967741935,0.4516129032258065,7.0814032554626465,1.7905971,0.21932557225227356,0.2756,0.21875,0.291747510433197
7,Aesthetic Score,Image Reward,18,0.5806451612903226,0.4193548387096774,6.983964920043945,1.7447578,0.2169293761253357,0.275,0.21875,0.30717331171035767
7,Aesthetic Score,Image Reward,19,0.6129032258064516,0.3870967741935484,7.015241622924805,1.7613959,0.22090578079223633,0.287,0.2162500023841858,0.29833951592445374
7,Aesthetic Score,Image Reward,20,0.6451612903225806,0.3548387096774194,7.088523864746094,1.7664428,0.22167828679084778,0.2864,0.2199999988079071,0.2956078350543976
7,Aesthetic Score,Image Reward,21,0.6774193548387096,0.32258064516129037,6.994937896728516,1.7388511,0.22224414348602295,0.29,0.22374999523162842,0.3088795840740204
7,Aesthetic Score,Image Reward,22,0.7096774193548387,0.29032258064516125,6.9604949951171875,1.71266,0.22109605371952057,0.2751,0.22374999523162842,0.30778470635414124
7,Aesthetic Score,Image Reward,23,0.7419354838709677,0.25806451612903225,6.958194732666016,1.7373753,0.21948152780532837,0.293,0.2224999964237213,0.2926603853702545
7,Aesthetic Score,Image Reward,24,0.7741935483870968,0.22580645161290325,6.992397308349609,1.7251785,0.22262543439865112,0.296,0.22874999046325684,0.29477038979530334
7,Aesthetic Score,Image Reward,25,0.8064516129032258,0.19354838709677424,6.796143054962158,1.6981834,0.22125190496444702,0.2974,0.22499999403953552,0.2912064790725708
7,Aesthetic Score,Image Reward,26,0.8387096774193549,0.16129032258064513,6.445267677307129,1.6278399,0.21658223867416382,0.2932,0.22999998927116394,0.30112123489379883
7,Aesthetic Score,Image Reward,27,0.8709677419354839,0.12903225806451613,6.180753231048584,1.6916252,0.21743522584438324,0.3062,0.23250000178813934,0.2791559398174286
7,Aesthetic Score,Image Reward,28,0.9032258064516129,0.09677419354838712,6.108219623565674,1.7381797,0.21760989725589752,0.3113,0.22999998927116394,0.273497998714447
7,Aesthetic Score,Image Reward,29,0.9354838709677419,0.06451612903225812,6.164992809295654,1.7275271,0.21947342157363892,0.3096,0.23124998807907104,0.276763379573822
7,Aesthetic Score,Image Reward,30,0.967741935483871,0.032258064516129004,6.093860626220703,1.7596636,0.21915607154369354,0.3184,0.23375000059604645,0.29598096013069153
7,Aesthetic Score,Image Reward,31,1.0,0.0,6.164092063903809,1.7745394,0.21708093583583832,0.3052,0.23999999463558197,0.2842664122581482
8,Aesthetic Score,PickScore,0,0.0,1.0,6.735171318054199,1.6636016,0.22684067487716675,0.293,0.22499999403953552,0.29548752307891846
8,Aesthetic Score,PickScore,1,0.03225806451612903,0.967741935483871,6.689938068389893,1.6679054,0.22711427509784698,0.2905,0.22374999523162842,0.29824531078338623
8,Aesthetic Score,PickScore,2,0.06451612903225806,0.935483870967742,6.785333633422852,1.0842626,0.2247600555419922,0.283,0.2199999988079071,0.2751745581626892
8,Aesthetic Score,PickScore,3,0.0967741935483871,0.9032258064516129,6.696466445922852,1.1104476,0.2229592651128769,0.2725,0.2175000011920929,0.27585357427597046
8,Aesthetic Score,PickScore,4,0.12903225806451613,0.8709677419354839,6.802523612976074,1.1425508,0.22370634973049164,0.274,0.21875,0.2839779555797577
8,Aesthetic Score,PickScore,5,0.16129032258064516,0.8387096774193549,6.860019683837891,1.1294172,0.2235500067472458,0.2666,0.21875,0.2783187925815582
8,Aesthetic Score,PickScore,6,0.1935483870967742,0.8064516129032258,6.925023078918457,1.1053407,0.22265169024467468,0.2717,0.21875,0.2834765911102295
8,Aesthetic Score,PickScore,7,0.22580645161290322,0.7741935483870968,6.972352027893066,1.1503193,0.22290551662445068,0.2744,0.2175000011920929,0.27340057492256165
8,Aesthetic Score,PickScore,8,0.25806451612903225,0.7419354838709677,7.00819206237793,1.0573978,0.2235044687986374,0.2686,0.2162500023841858,0.2891567647457123
8,Aesthetic Score,PickScore,9,0.2903225806451613,0.7096774193548387,6.920437812805176,1.0092503,0.2230873703956604,0.2612,0.2175000011920929,0.29723426699638367
8,Aesthetic Score,PickScore,10,0.3225806451612903,0.6774193548387097,7.1641716957092285,1.3864334,0.22323720157146454,0.2615,0.2224999964237213,0.2840556204319
8,Aesthetic Score,PickScore,11,0.3548387096774194,0.6451612903225806,7.233453273773193,1.6133342,0.22350607812404633,0.2668,0.2212499976158142,0.27380114793777466
8,Aesthetic Score,PickScore,12,0.3870967741935484,0.6129032258064516,7.186480522155762,1.6723764,0.22407269477844238,0.2688,0.2224999964237213,0.27160975337028503
8,Aesthetic Score,PickScore,13,0.41935483870967744,0.5806451612903225,7.216670989990234,1.6992365,0.22257985174655914,0.266,0.21875,0.2844347655773163
8,Aesthetic Score,PickScore,14,0.45161290322580644,0.5483870967741935,7.161795139312744,1.5583624,0.22291673719882965,0.2651,0.21249999105930328,0.28657206892967224
8,Aesthetic Score,PickScore,15,0.4838709677419355,0.5161290322580645,7.127197742462158,1.6617842,0.2222495824098587,0.2666,0.2149999886751175,0.28943029046058655
8,Aesthetic Score,PickScore,16,0.5161290322580645,0.4838709677419355,7.224583625793457,1.6460774,0.22058957815170288,0.2683,0.21124999225139618,0.2732267677783966
8,Aesthetic Score,PickScore,17,0.5483870967741935,0.4516129032258065,7.200575828552246,1.6896474,0.22058121860027313,0.267,0.20999999344348907,0.2698652446269989
8,Aesthetic Score,PickScore,18,0.5806451612903226,0.4193548387096774,7.2088470458984375,1.7421155,0.22301778197288513,0.2776,0.2149999886751175,0.2773047983646393
8,Aesthetic Score,PickScore,19,0.6129032258064516,0.3870967741935484,7.2268218994140625,1.7435565,0.2245517522096634,0.2756,0.2212499976158142,0.3023964464664459
8,Aesthetic Score,PickScore,20,0.6451612903225806,0.3548387096774194,7.179655075073242,1.7359694,0.22376325726509094,0.2783,0.2212499976158142,0.2964213192462921
8,Aesthetic Score,PickScore,21,0.6774193548387096,0.32258064516129037,7.2353515625,1.744787,0.2241501808166504,0.2825,0.2224999964237213,0.29736244678497314
8,Aesthetic Score,PickScore,22,0.7096774193548387,0.29032258064516125,6.870450496673584,1.7919837,0.22732527554035187,0.3003,0.2224999964237213,0.3079589307308197
8,Aesthetic Score,PickScore,23,0.7419354838709677,0.25806451612903225,6.996352195739746,1.8116302,0.22951994836330414,0.305,0.22374999523162842,0.3082886338233948
8,Aesthetic Score,PickScore,24,0.7741935483870968,0.22580645161290325,7.085267543792725,1.7982864,0.22659625113010406,0.2917,0.21875,0.3065451979637146
8,Aesthetic Score,PickScore,25,0.8064516129032258,0.19354838709677424,6.913172721862793,1.7606313,0.22749540209770203,0.2854,0.22874999046325684,0.3126313090324402
8,Aesthetic Score,PickScore,26,0.8387096774193549,0.16129032258064513,6.959274768829346,1.7784518,0.23123590648174286,0.2751,0.23375000059604645,0.31123051047325134
8,Aesthetic Score,PickScore,27,0.8709677419354839,0.12903225806451613,6.820762634277344,1.6887909,0.22983770072460175,0.2615,0.22749999165534973,0.3014053702354431
8,Aesthetic Score,PickScore,28,0.9032258064516129,0.09677419354838712,6.652417182922363,1.7135471,0.23132938146591187,0.2712,0.23375000059604645,0.3029634654521942
8,Aesthetic Score,PickScore,29,0.9354838709677419,0.06451612903225812,6.6725287437438965,1.6783692,0.22695668041706085,0.2502,0.22749999165534973,0.2944503724575043
8,Aesthetic Score,PickScore,30,0.967741935483871,0.032258064516129004,6.48973274230957,1.6856554,0.22614410519599915,0.2393,0.24124999344348907,0.30441927909851074
8,Aesthetic Score,PickScore,31,1.0,0.0,6.273224830627441,1.5830224,0.22490334510803223,0.2378,0.23999999463558197,0.3037242889404297
9,Aesthetic Score,HPSv2,0,0.0,1.0,6.735171318054199,1.6636016,0.22684067487716675,0.293,0.22499999403953552,0.29548752307891846
9,Aesthetic Score,HPSv2,1,0.03225806451612903,0.967741935483871,7.109267711639404,1.6920439,0.2207791656255722,0.2932,0.2199999988079071,0.2736065983772278
9,Aesthetic Score,HPSv2,2,0.06451612903225806,0.935483870967742,6.971578598022461,1.6425632,0.22448696196079254,0.3037,0.21124999225139618,0.2880489230155945
9,Aesthetic Score,HPSv2,3,0.0967741935483871,0.9032258064516129,7.181914806365967,1.7308009,0.22427217662334442,0.3162,0.2162500023841858,0.2795511484146118
9,Aesthetic Score,HPSv2,4,0.12903225806451613,0.8709677419354839,6.992740631103516,1.7449213,0.2242533415555954,0.3164,0.21249999105930328,0.2657860517501831
9,Aesthetic Score,HPSv2,5,0.16129032258064516,0.8387096774193549,6.980754375457764,1.101688,0.22253118455410004,0.3179,0.21124999225139618,0.24746565520763397
9,Aesthetic Score,HPSv2,6,0.1935483870967742,0.8064516129032258,6.9017653465271,1.8002687,0.22328180074691772,0.3352,0.2224999964237213,0.28229019045829773
9,Aesthetic Score,HPSv2,7,0.22580645161290322,0.7741935483870968,6.666098594665527,1.8203503,0.22594085335731506,0.352,0.22999998927116394,0.2885490655899048
9,Aesthetic Score,HPSv2,8,0.25806451612903225,0.7419354838709677,6.637673377990723,1.8473074,0.2231808453798294,0.3408,0.23250000178813934,0.29250532388687134
9,Aesthetic Score,HPSv2,9,0.2903225806451613,0.7096774193548387,6.597999572753906,1.8551402,0.21988631784915924,0.3367,0.23250000178813934,0.28517457842826843
9,Aesthetic Score,HPSv2,10,0.3225806451612903,0.6774193548387097,6.591338157653809,1.8421037,0.21952758729457855,0.3333,0.22999998927116394,0.28826379776000977
9,Aesthetic Score,HPSv2,11,0.3548387096774194,0.6451612903225806,6.527050971984863,1.845188,0.219337597489357,0.338,0.23124998807907104,0.28956544399261475
9,Aesthetic Score,HPSv2,12,0.3870967741935484,0.6129032258064516,6.447083950042725,1.8556012,0.2248833179473877,0.358,0.23250000178813934,0.28357958793640137
9,Aesthetic Score,HPSv2,13,0.41935483870967744,0.5806451612903225,6.510722637176514,1.8632045,0.22550415992736816,0.3594,0.23250000178813934,0.2869524359703064
9,Aesthetic Score,HPSv2,14,0.45161290322580644,0.5483870967741935,6.400956153869629,1.8614237,0.22794575989246368,0.3618,0.23124998807907104,0.2908427119255066
9,Aesthetic Score,HPSv2,15,0.4838709677419355,0.5161290322580645,6.447507381439209,1.8526052,0.22171738743782043,0.3599,0.23499999940395355,0.2940348982810974
9,Aesthetic Score,HPSv2,16,0.5161290322580645,0.4838709677419355,6.486085414886475,1.8637996,0.22375085949897766,0.358,0.23250000178813934,0.2885574698448181
9,Aesthetic Score,HPSv2,17,0.5483870967741935,0.4516129032258065,6.4606032371521,1.8648607,0.22295983135700226,0.359,0.23250000178813934,0.29050055146217346
9,Aesthetic Score,HPSv2,18,0.5806451612903226,0.4193548387096774,6.436662673950195,1.8581789,0.2222546488046646,0.3533,0.22999998927116394,0.2891148328781128
9,Aesthetic Score,HPSv2,19,0.6129032258064516,0.3870967741935484,6.485172271728516,1.8574336,0.22220195829868317,0.3555,0.22999998927116394,0.29036206007003784
9,Aesthetic Score,HPSv2,20,0.6451612903225806,0.3548387096774194,6.305802345275879,1.8478566,0.22223134338855743,0.362,0.23250000178813934,0.2846207320690155
9,Aesthetic Score,HPSv2,21,0.6774193548387096,0.32258064516129037,6.289375305175781,1.8628545,0.21982590854167938,0.365,0.22999998927116394,0.2963353097438812
9,Aesthetic Score,HPSv2,22,0.7096774193548387,0.29032258064516125,6.326691627502441,1.8601573,0.21931979060173035,0.367,0.23375000059604645,0.28803300857543945
9,Aesthetic Score,HPSv2,23,0.7419354838709677,0.25806451612903225,6.303708553314209,1.8431473,0.22101576626300812,0.3684,0.23499999940395355,0.28901588916778564
9,Aesthetic Score,HPSv2,24,0.7741935483870968,0.22580645161290325,6.25130558013916,1.8271726,0.22246401011943817,0.3699,0.23375000059604645,0.29435908794403076
9,Aesthetic Score,HPSv2,25,0.8064516129032258,0.19354838709677424,6.334958553314209,1.84002,0.2216472327709198,0.3682,0.23250000178813934,0.2909931242465973
9,Aesthetic Score,HPSv2,26,0.8387096774193549,0.16129032258064513,6.023540496826172,1.8349563,0.21909675002098083,0.3674,0.23124998807907104,0.28545981645584106
9,Aesthetic Score,HPSv2,27,0.8709677419354839,0.12903225806451613,5.6901326179504395,1.8661195,0.21647126972675323,0.3706,0.22749999165534973,0.2869538962841034
9,Aesthetic Score,HPSv2,28,0.9032258064516129,0.09677419354838712,5.78309965133667,1.8835719,0.21557366847991943,0.3694,0.22874999046325684,0.28900405764579773
9,Aesthetic Score,HPSv2,29,0.9354838709677419,0.06451612903225812,5.835544586181641,1.8668182,0.21457843482494354,0.3633,0.2224999964237213,0.2807134985923767
9,Aesthetic Score,HPSv2,30,0.967741935483871,0.032258064516129004,5.811779499053955,1.8427705,0.21341434121131897,0.351,0.22624999284744263,0.2776995301246643
9,Aesthetic Score,HPSv2,31,1.0,0.0,5.525874614715576,1.8543673,0.21188518404960632,0.3347,0.22499999403953552,0.28945523500442505
10,Aesthetic Score,VQA Score,0,0.0,1.0,6.735171318054199,1.6636016,0.22684067487716675,0.293,0.22499999403953552,0.29548752307891846
10,Aesthetic Score,VQA Score,1,0.03225806451612903,0.967741935483871,6.822383880615234,1.7167042,0.22181552648544312,0.2874,0.2224999964237213,0.2932776212692261
10,Aesthetic Score,VQA Score,2,0.06451612903225806,0.935483870967742,6.771299839019775,1.6456418,0.22184477746486664,0.2812,0.2224999964237213,0.29860174655914307
10,Aesthetic Score,VQA Score,3,0.0967741935483871,0.9032258064516129,6.636404991149902,1.2304875,0.219969242811203,0.2695,0.2149999886751175,0.2764827013015747
10,Aesthetic Score,VQA Score,4,0.12903225806451613,0.8709677419354839,6.737249374389648,1.4359845,0.22170346975326538,0.2795,0.2175000011920929,0.27568838000297546
10,Aesthetic Score,VQA Score,5,0.16129032258064516,0.8387096774193549,6.696113586425781,1.2592247,0.22052451968193054,0.2751,0.2175000011920929,0.2697272300720215
10,Aesthetic Score,VQA Score,6,0.1935483870967742,0.8064516129032258,6.768157482147217,1.1854898,0.22183823585510254,0.2778,0.2149999886751175,0.2686593234539032
10,Aesthetic Score,VQA Score,7,0.22580645161290322,0.7741935483870968,6.748170375823975,1.1271099,0.22003179788589478,0.2754,0.2137499898672104,0.26593515276908875
10,Aesthetic Score,VQA Score,8,0.25806451612903225,0.7419354838709677,6.962916374206543,1.1580157,0.21830473840236664,0.2725,0.2162500023841858,0.2631532549858093
10,Aesthetic Score,VQA Score,9,0.2903225806451613,0.7096774193548387,6.999544143676758,1.0344462,0.21839755773544312,0.2744,0.21124999225139618,0.2662797272205353
10,Aesthetic Score,VQA Score,10,0.3225806451612903,0.6774193548387097,7.141474723815918,1.6363276,0.21796126663684845,0.2766,0.21124999225139618,0.2633047103881836
10,Aesthetic Score,VQA Score,11,0.3548387096774194,0.6451612903225806,7.118598937988281,1.2955135,0.21776962280273438,0.2764,0.2137499898672104,0.259334921836853
10,Aesthetic Score,VQA Score,12,0.3870967741935484,0.6129032258064516,7.089978218078613,1.2405238,0.2190423607826233,0.2766,0.21875,0.26342272758483887
10,Aesthetic Score,VQA Score,13,0.41935483870967744,0.5806451612903225,7.114260673522949,1.4988989,0.21884189546108246,0.2773,0.21875,0.2574968636035919
10,Aesthetic Score,VQA Score,14,0.45161290322580644,0.5483870967741935,7.135594367980957,1.5254186,0.2182254046201706,0.2664,0.2162500023841858,0.2550572156906128
10,Aesthetic Score,VQA Score,15,0.4838709677419355,0.5161290322580645,7.155246734619141,1.5044657,0.21911917626857758,0.2656,0.21875,0.2527692914009094
10,Aesthetic Score,VQA Score,16,0.5161290322580645,0.4838709677419355,7.129302978515625,1.6672128,0.21796441078186035,0.2688,0.2137499898672104,0.25873619318008423
10,Aesthetic Score,VQA Score,17,0.5483870967741935,0.4516129032258065,6.957914352416992,1.7199098,0.218512624502182,0.2625,0.21875,0.2857002913951874
10,Aesthetic Score,VQA Score,18,0.5806451612903226,0.4193548387096774,6.953137397766113,1.6923445,0.21961812674999237,0.2578,0.2199999988079071,0.28681838512420654
10,Aesthetic Score,VQA Score,19,0.6129032258064516,0.3870967741935484,7.042113304138184,1.5932459,0.22016091644763947,0.2534,0.2199999988079071,0.2777899503707886
10,Aesthetic Score,VQA Score,20,0.6451612903225806,0.3548387096774194,6.905178070068359,1.0603019,0.22062821686267853,0.263,0.21875,0.27828410267829895
10,Aesthetic Score,VQA Score,21,0.6774193548387096,0.32258064516129037,6.976275444030762,1.1483499,0.22061432898044586,0.2607,0.2199999988079071,0.26950356364250183
10,Aesthetic Score,VQA Score,22,0.7096774193548387,0.29032258064516125,7.038111209869385,1.661907,0.22233499586582184,0.2544,0.21875,0.290278822183609
10,Aesthetic Score,VQA Score,23,0.7419354838709677,0.25806451612903225,7.015862464904785,1.5237865,0.22298242151737213,0.2642,0.21875,0.2713502049446106
10,Aesthetic Score,VQA Score,24,0.7741935483870968,0.22580645161290325,7.280043601989746,1.1046399,0.22523903846740723,0.2744,0.21124999225139618,0.265020489692688
10,Aesthetic Score,VQA Score,25,0.8064516129032258,0.19354838709677424,6.943408489227295,1.6539376,0.22154229879379272,0.2793,0.21124999225139618,0.28747865557670593
10,Aesthetic Score,VQA Score,26,0.8387096774193549,0.16129032258064513,7.1199564933776855,1.2820878,0.21963630616664886,0.2712,0.20624999701976776,0.2617286443710327
10,Aesthetic Score,VQA Score,27,0.8709677419354839,0.12903225806451613,6.861497402191162,1.6675249,0.22227756679058075,0.278,0.21124999225139618,0.25746533274650574
10,Aesthetic Score,VQA Score,28,0.9032258064516129,0.09677419354838712,6.811684608459473,1.7742041,0.22414427995681763,0.2947,0.2149999886751175,0.27067917585372925
10,Aesthetic Score,VQA Score,29,0.9354838709677419,0.06451612903225812,6.818182468414307,1.6969376,0.22312220931053162,0.2751,0.20874999463558197,0.24448518455028534
10,Aesthetic Score,VQA Score,30,0.967741935483871,0.032258064516129004,6.4963274002075195,1.3925833,0.22023892402648926,0.2666,0.2199999988079071,0.2620009183883667
10,Aesthetic Score,VQA Score,31,1.0,0.0,6.459859371185303,1.7065784,0.2191368043422699,0.2576,0.22374999523162842,0.2654045820236206
11,Aesthetic Score,SciScore,0,0.0,1.0,6.735171318054199,1.6636016,0.22684067487716675,0.293,0.22499999403953552,0.29548752307891846
11,Aesthetic Score,SciScore,1,0.03225806451612903,0.967741935483871,6.748199462890625,1.5496166,0.2222060114145279,0.2869,0.2199999988079071,0.2989732623100281
11,Aesthetic Score,SciScore,2,0.06451612903225806,0.935483870967742,6.796177864074707,1.2411796,0.21939414739608765,0.267,0.21875,0.2847251296043396
11,Aesthetic Score,SciScore,3,0.0967741935483871,0.9032258064516129,6.987903118133545,1.09949,0.21684274077415466,0.26,0.2149999886751175,0.2725178003311157
11,Aesthetic Score,SciScore,4,0.12903225806451613,0.8709677419354839,7.1487555503845215,1.1331275,0.21962332725524902,0.2615,0.2162500023841858,0.26693859696388245
11,Aesthetic Score,SciScore,5,0.16129032258064516,0.8387096774193549,7.19873046875,1.1867111,0.218063086271286,0.2537,0.2175000011920929,0.2587760388851166
11,Aesthetic Score,SciScore,6,0.1935483870967742,0.8064516129032258,7.090172290802002,1.1658049,0.21663883328437805,0.2527,0.2162500023841858,0.24835136532783508
11,Aesthetic Score,SciScore,7,0.22580645161290322,0.7741935483870968,7.086928844451904,1.2318637,0.21644176542758942,0.2416,0.2137499898672104,0.2501857280731201
11,Aesthetic Score,SciScore,8,0.25806451612903225,0.7419354838709677,7.010684013366699,1.2266353,0.21381323039531708,0.2379,0.2137499898672104,0.2590695917606354
11,Aesthetic Score,SciScore,9,0.2903225806451613,0.7096774193548387,7.059895038604736,1.0710692,0.21153749525547028,0.2242,0.2137499898672104,0.2583444118499756
11,Aesthetic Score,SciScore,10,0.3225806451612903,0.6774193548387097,7.115815162658691,1.190355,0.21114787459373474,0.2269,0.2137499898672104,0.2543097138404846
11,Aesthetic Score,SciScore,11,0.3548387096774194,0.6451612903225806,6.9185028076171875,1.0245235,0.20558670163154602,0.1815,0.20999999344348907,0.26307475566864014
11,Aesthetic Score,SciScore,12,0.3870967741935484,0.6129032258064516,6.833145618438721,1.1203723,0.20511655509471893,0.1779,0.21124999225139618,0.25730663537979126
11,Aesthetic Score,SciScore,13,0.41935483870967744,0.5806451612903225,6.835453510284424,1.3215879,0.2044643610715866,0.1699,0.20999999344348907,0.2603622376918793
11,Aesthetic Score,SciScore,14,0.45161290322580644,0.5483870967741935,6.781760215759277,0.16193426,0.19721971452236176,0.1586,0.20874999463558197,0.2330785095691681
11,Aesthetic Score,SciScore,15,0.4838709677419355,0.5161290322580645,6.761309623718262,1.286935,0.20777514576911926,0.1978,0.20624999701976776,0.27124691009521484
11,Aesthetic Score,SciScore,16,0.5161290322580645,0.4838709677419355,6.680826663970947,1.3763849,0.20404988527297974,0.189,0.20874999463558197,0.28207385540008545
11,Aesthetic Score,SciScore,17,0.5483870967741935,0.4516129032258065,6.694368362426758,0.9503905,0.20692645013332367,0.1932,0.2149999886751175,0.28387588262557983
11,Aesthetic Score,SciScore,18,0.5806451612903226,0.4193548387096774,6.641252517700195,0.36717308,0.19289876520633698,0.1614,0.2162500023841858,0.27436792850494385
11,Aesthetic Score,SciScore,19,0.6129032258064516,0.3870967741935484,6.489192962646484,-0.5037526,0.1857200264930725,0.1475,0.20499999821186066,0.2676168978214264
11,Aesthetic Score,SciScore,20,0.6451612903225806,0.3548387096774194,6.65645694732666,0.7759981,0.1951749622821808,0.1569,0.21124999225139618,0.29079240560531616
11,Aesthetic Score,SciScore,21,0.6774193548387096,0.32258064516129037,6.626278400421143,0.31603196,0.19621944427490234,0.152,0.20874999463558197,0.2811598777770996
11,Aesthetic Score,SciScore,22,0.7096774193548387,0.29032258064516125,6.616125106811523,0.2121934,0.1970369666814804,0.1537,0.20499999821186066,0.2729420065879822
